CISP,mes,ano,letalidade_violenta,total_roubos,total_furtos,BASE,INAUGURAÇÃO,treatment,date,pop,tx_letalidade,tx_roubo,tx_furtos
42,8,2018,5,107,261,Recreio dos Bandeirantes,2019-12-19,1,2018-08-01,136915,3.6519008143738816,78.15067742760107,190.62922251031662
43,8,2018,4,70,74,NA,2020-01-01,0,2018-08-01,186567,2.1440018867216604,37.52003301762905,39.664034904350714
44,8,2018,7,174,69,NA,2020-01-01,0,2018-08-01,125656,5.570764627236264,138.47329216273,54.911822754186026
45,8,2018,1,5,9,NA,2020-01-01,0,2018-08-01,73247,1.3652436277253674,6.826218138626838,12.28719264952831
1,9,2018,1,112,209,Centro2,2016-07-04,1,2018-09-01,1733,57.703404500865545,6462.781304096941,12060.0115406809
4,9,2018,4,222,331,Centro3,2016-10-01,1,2018-09-01,33426,11.966732483695326,664.1536528450906,990.2471130257884
5,9,2018,1,231,289,Centro1,2016-07-26,1,2018-09-01,40009,2.49943762653403,577.3700917293609,722.3374740683347
5,9,2018,1,231,289,Lapa,2014-01-01,1,2018-09-01,40009,2.49943762653403,577.3700917293609,722.3374740683347
6,9,2018,5,177,127,Centro4,2020-09-24,1,2018-09-01,85581,5.842418293780161,206.82160759981772,148.3974246620161
7,9,2018,3,66,33,NA,2020-01-01,0,2018-09-01,43377,6.916107614634484,152.15436752195865,76.07718376097932
9,9,2018,1,147,186,Flamengo,2015-12-01,1,2018-09-01,144669,0.6912330907105185,101.61126433444622,128.56935487215642
9,9,2018,1,147,186,Laranjeiras,2019-09-06,1,2018-09-01,144669,0.6912330907105185,101.61126433444622,128.56935487215642
10,9,2018,0,132,207,Botafogo,2019-10-04,1,2018-09-01,109420,0,120.63608115518187,189.17930908426248
11,9,2018,2,0,12,NA,2020-01-01,0,2018-09-01,73510,2.7207182696231804,0,16.324309617739083
12,9,2018,2,68,278,Copacabana,2017-12-03,1,2018-09-01,97219,2.0572110389944354,69.9451753258108,285.95233442022646
13,9,2018,0,32,120,Copacabana,2017-12-03,1,2018-09-01,73627,0,43.46231681312562,162.9836880492211
14,9,2018,0,87,232,Ipanema,2019-01-03,1,2018-09-01,94105,0,92.44992295839754,246.5331278890601
14,9,2018,0,87,232,Leblon,2018-12-20,1,2018-09-01,94105,0,92.44992295839754,246.5331278890601
15,9,2018,3,42,64,Lagoa,2015-12-01,1,2018-09-01,83718,3.5834587543897367,50.16842256145631,76.44712009364773
16,9,2018,5,179,272,Barra da Tijuca,2019-11-29,1,2018-09-01,185649,2.69325447484231,96.4185101993547,146.51304343142166
17,9,2018,3,357,223,NA,2020-01-01,0,2018-09-01,85114,3.5246845407336043,419.43746034729895,262.0015508611979
18,9,2018,1,211,285,Tijuca,2019-01-03,1,2018-09-01,71775,1.3932427725531173,293.9742250087078,397.07419017763846
19,9,2018,3,175,217,Tijuca,2019-01-03,1,2018-09-01,147694,2.031226725527103,118.4882256557477,146.92539981312714
20,9,2018,3,198,105,Grajaú,2019-12-20,1,2018-09-01,173881,1.7253178898211996,113.87098072819919,60.38612614374198
20,9,2018,3,198,105,Vila Isabel,2019-12-20,1,2018-09-01,173881,1.7253178898211996,113.87098072819919,60.38612614374198
21,9,2018,7,579,270,Bonsucesso,2020-01-22,1,2018-09-01,282197,2.4805366463853264,205.175816893872,95.6778420748626
22,9,2018,3,259,129,NA,2020-01-01,0,2018-09-01,180845,1.658879150653875,143.21656667311788,71.33180347811663
23,9,2018,3,187,151,Méier,2015-12-01,1,2018-09-01,76438,3.924749470158821,244.6427169732332,197.54572333132737
24,9,2018,3,266,88,NA,2020-01-01,0,2018-09-01,112393,2.6692053775591007,236.6695434769069,78.29669107506695
25,9,2018,5,252,102,NA,2020-01-01,0,2018-09-01,137728,3.6303438661710037,182.9693308550186,74.05901486988847
26,9,2018,4,156,100,NA,2020-01-01,0,2018-09-01,135156,2.959543046553612,115.42217881559088,73.9885761638403
27,9,2018,4,466,117,Irajá,2020-02-17,1,2018-09-01,201351,1.9865806477246202,231.43664545991825,58.10748394594514
28,9,2018,0,144,94,NA,2020-01-01,0,2018-09-01,113382,0,127.00428639466583,82.90557584096241
29,9,2018,3,438,227,Madureira,2020-01-28,1,2018-09-01,189455,1.5834894829906838,231.18946451663982,119.81737087962841
30,9,2018,7,273,75,NA,2020-01-01,0,2018-09-01,135275,5.174644243208279,201.81112548512291,55.442616891517275
31,9,2018,7,265,52,NA,2020-01-01,0,2018-09-01,167802,4.171583175409113,157.92422021191643,30.988903588753413
32,9,2018,10,268,253,Jacarepaguá,2020-02-04,1,2018-09-01,391150,2.55656397801355,68.51591461076313,64.6810686437428
33,9,2018,2,455,183,NA,2020-01-01,0,2018-09-01,257563,0.776509048271685,176.65580848180835,71.05057791685918
34,9,2018,7,712,229,Bangu,2019-09-20,1,2018-09-01,453676,1.5429513573563514,156.94019520538887,50.47655154780063
35,9,2018,4,363,272,NA,2020-01-01,0,2018-09-01,574558,0.6961873300867798,63.17900020537526,47.340738445901025
36,9,2018,6,147,114,NA,2020-01-01,0,2018-09-01,330647,1.8146240552613513,44.458289353903105,34.47785704996568
37,9,2018,4,128,117,NA,2020-01-01,0,2018-09-01,225308,1.7753475242778773,56.811120776892075,51.92891508512791
38,9,2018,2,319,105,NA,2020-01-01,0,2018-09-01,221283,0.903819995209754,144.15928923595578,47.45054974851209
39,9,2018,13,474,79,NA,2020-01-01,0,2018-09-01,186956,6.953507777231007,253.53559126211513,42.255931877019194
40,9,2018,7,367,51,NA,2020-01-01,0,2018-09-01,118264,5.91896096868024,310.3226679293783,43.1238584860989
41,9,2018,1,150,110,NA,2020-01-01,0,2018-09-01,140467,0.7119109826507293,106.7866473976094,78.31020809158024
42,9,2018,0,99,193,Recreio dos Bandeirantes,2019-12-19,1,2018-09-01,136985,0,72.27068657152243,140.89133846771543
43,9,2018,4,61,94,NA,2020-01-01,0,2018-09-01,186662,2.1429107156250335,32.679388413281764,50.35840181718829
44,9,2018,3,197,85,NA,2020-01-01,0,2018-09-01,125720,2.3862551702195356,156.69742284441617,67.61056315622017
45,9,2018,0,5,1,NA,2020-01-01,0,2018-09-01,73285,0,6.822678583611926,1.3645357167223853
1,10,2018,0,128,208,Centro2,2016-07-04,1,2018-10-01,1734,0,7381.776239907728,11995.386389850057
4,10,2018,5,156,228,Centro3,2016-10-01,1,2018-10-01,33443,14.95081182908232,466.4653290673683,681.7570194061537
5,10,2018,0,227,318,Centro1,2016-07-26,1,2018-10-01,40029,0,567.0888605760823,794.4240425691374
5,10,2018,0,227,318,Lapa,2014-01-01,1,2018-10-01,40029,0,567.0888605760823,794.4240425691374
6,10,2018,2,178,148,Centro4,2020-09-24,1,2018-10-01,85624,2.3357937027001774,207.88563954031582,172.84873399981313
7,10,2018,2,86,18,NA,2020-01-01,0,2018-10-01,43399,4.60840111523307,198.16124795502202,41.47561003709763
9,10,2018,0,181,228,Flamengo,2015-12-01,1,2018-10-01,144743,0,125.04922517841968,157.52057094298172
9,10,2018,0,181,228,Laranjeiras,2019-09-06,1,2018-10-01,144743,0,125.04922517841968,157.52057094298172
10,10,2018,0,156,203,Botafogo,2019-10-04,1,2018-10-01,109476,0,142.49698564068837,185.42876977602396
11,10,2018,0,2,14,NA,2020-01-01,0,2018-10-01,73548,0,2.7193125577853916,19.035187904497743
12,10,2018,0,107,379,Copacabana,2017-12-03,1,2018-10-01,97268,0,110.00534605420077,389.6451042480569
13,10,2018,1,51,180,Copacabana,2017-12-03,1,2018-10-01,73665,1.357496775945157,69.23233557320302,244.3494196701283
14,10,2018,1,53,177,Ipanema,2019-01-03,1,2018-10-01,94153,1.0621010482937348,56.29135555956793,187.99188554799105
14,10,2018,1,53,177,Leblon,2018-12-20,1,2018-10-01,94153,1.0621010482937348,56.29135555956793,187.99188554799105
15,10,2018,1,52,77,Lagoa,2015-12-01,1,2018-10-01,83761,1.19387304354055,62.08139826410859,91.92822435262234
16,10,2018,2,188,325,Barra da Tijuca,2019-11-29,1,2018-10-01,185744,1.0767507967955896,101.21457489878543,174.97200447928333
17,10,2018,1,369,193,NA,2020-01-01,0,2018-10-01,85158,1.1742877944526644,433.31219615303314,226.63754432936423
18,10,2018,0,233,269,Tijuca,2019-01-03,1,2018-10-01,71812,0,324.45830780370966,374.58920514677214
19,10,2018,0,141,219,Tijuca,2019-01-03,1,2018-10-01,147770,0,95.41855586384246,148.20328889490426
20,10,2018,2,150,165,Grajaú,2019-12-20,1,2018-10-01,173970,1.1496234983043054,86.2217623728229,94.84393861010518
20,10,2018,2,150,165,Vila Isabel,2019-12-20,1,2018-10-01,173970,1.1496234983043054,86.2217623728229,94.84393861010518
21,10,2018,3,484,234,Bonsucesso,2020-01-22,1,2018-10-01,282341,1.0625449367962854,171.4239164698007,82.87850507011025
22,10,2018,9,281,163,NA,2020-01-01,0,2018-10-01,180937,4.974107009622134,155.30267441153552,90.0866047298231
23,10,2018,1,190,187,Méier,2015-12-01,1,2018-10-01,76477,1.307582671914432,248.44070766374205,244.51795964799874
24,10,2018,4,251,99,NA,2020-01-01,0,2018-10-01,112450,3.5571365051133834,223.21031569586484,88.03912850155625
25,10,2018,5,232,105,NA,2020-01-01,0,2018-10-01,137798,3.6284996879490263,168.36238552083486,76.19849344692956
26,10,2018,2,151,121,NA,2020-01-01,0,2018-10-01,135225,1.4790164540580515,111.66574228138288,89.48049547051211
27,10,2018,6,504,161,Irajá,2020-02-17,1,2018-10-01,201454,2.9783474142980535,250.18118280103647,79.9189889503311
28,10,2018,2,119,105,NA,2020-01-01,0,2018-10-01,113439,1.7630620862313666,104.90219413076632,92.56075952714674
29,10,2018,7,521,239,Madureira,2020-01-28,1,2018-10-01,189552,3.692918038321938,274.85861399510424,126.08677302270617
30,10,2018,3,216,66,NA,2020-01-01,0,2018-10-01,135344,2.216574063128029,159.59333254521812,48.764629388816644
31,10,2018,6,332,80,NA,2020-01-01,0,2018-10-01,167887,3.5738323991732535,197.75205942092,47.65109865564338
32,10,2018,10,263,274,Jacarepaguá,2020-02-04,1,2018-10-01,391350,2.5552574421873007,67.20327072952601,70.01405391593202
33,10,2018,7,414,102,NA,2020-01-01,0,2018-10-01,257694,2.716400071402516,160.65566136580597,39.58182961186524
34,10,2018,12,839,249,Bangu,2019-09-20,1,2018-10-01,453907,2.643713359785154,184.83962573831204,54.85705221554195
35,10,2018,7,388,280,NA,2020-01-01,0,2018-10-01,574850,1.217708967556754,67.49586848743151,48.70835870227016
36,10,2018,10,170,119,NA,2020-01-01,0,2018-10-01,330815,3.022837537596542,51.388238139141215,35.97176669739885
37,10,2018,2,114,185,NA,2020-01-01,0,2018-10-01,225423,0.8872209135713748,50.571592073568354,82.06793450535216
38,10,2018,10,431,90,NA,2020-01-01,0,2018-10-01,221396,4.516793438002494,194.67379717790746,40.651140942022444
39,10,2018,15,704,100,NA,2020-01-01,0,2018-10-01,187052,8.019160447362232,376.365930329534,53.46106964908154
40,10,2018,4,385,57,NA,2020-01-01,0,2018-10-01,118325,3.3805197549123176,325.37502641031057,48.172406507500526
41,10,2018,0,174,154,NA,2020-01-01,0,2018-10-01,140539,0,123.80904944534969,109.57812422174628
42,10,2018,2,128,180,Recreio dos Bandeirantes,2019-12-19,1,2018-10-01,137055,1.45926817700923,93.39316332859072,131.33413593083068
43,10,2018,0,61,83,NA,2020-01-01,0,2018-10-01,186757,0,32.66276498337412,44.44277858393527
44,10,2018,3,206,96,NA,2020-01-01,0,2018-10-01,125784,2.3850410227055905,163.77281689245055,76.3213127265789
45,10,2018,1,1,5,NA,2020-01-01,0,2018-10-01,73322,1.3638471400125476,1.3638471400125476,6.819235700062737
1,11,2018,0,165,241,Centro2,2016-07-04,1,2018-11-01,1735,0,9510.086455331413,13890.489913544669
4,11,2018,3,151,249,Centro3,2016-10-01,1,2018-11-01,33460,8.965929468021518,451.28511655708303,744.1721458457861
5,11,2018,5,313,382,Centro1,2016-07-26,1,2018-11-01,40049,12.484706234862294,781.5426103023797,953.8315563434792
5,11,2018,5,313,382,Lapa,2014-01-01,1,2018-11-01,40049,12.484706234862294,781.5426103023797,953.8315563434792
6,11,2018,4,170,127,Centro4,2020-09-24,1,2018-11-01,85668,4.669188028201895,198.4404911985806,148.24671989541017
7,11,2018,1,111,36,NA,2020-01-01,0,2018-11-01,43421,2.3030330945855693,255.63667349899816,82.90919140508049
9,11,2018,0,156,200,Flamengo,2015-12-01,1,2018-11-01,144817,0,107.72215969119647,138.10533293743137
9,11,2018,0,156,200,Laranjeiras,2019-09-06,1,2018-11-01,144817,0,107.72215969119647,138.10533293743137
10,11,2018,0,150,269,Botafogo,2019-10-04,1,2018-11-01,109531,0,136.947530836019,245.59257196592748
11,11,2018,0,5,20,NA,2020-01-01,0,2018-11-01,73585,0,6.794863083508867,27.179452334035467
12,11,2018,1,81,347,Copacabana,2017-12-03,1,2018-11-01,97318,1.0275591360282785,83.23229001829056,356.5630202018126
13,11,2018,0,35,142,Copacabana,2017-12-03,1,2018-11-01,73702,0,47.48853491085724,192.66777020976363
14,11,2018,0,86,227,Ipanema,2019-01-03,1,2018-11-01,94201,0,91.29414762051358,240.97408732391378
14,11,2018,0,86,227,Leblon,2018-12-20,1,2018-11-01,94201,0,91.29414762051358,240.97408732391378
15,11,2018,0,38,74,Lagoa,2015-12-01,1,2018-11-01,83804,0,45.34389766598253,88.3012744021765
16,11,2018,1,160,364,Barra da Tijuca,2019-11-29,1,2018-11-01,185839,0.5381001834921626,86.09602935874601,195.86846679114717
17,11,2018,0,331,244,NA,2020-01-01,0,2018-11-01,85201,0,388.49309280407505,286.38161523925777
18,11,2018,0,215,229,Tijuca,2019-01-03,1,2018-11-01,71848,0,299.2428460082396,318.7284266785436
19,11,2018,2,205,299,Tijuca,2019-01-03,1,2018-11-01,147845,1.3527681017281612,138.65873042713653,202.23883120836012
20,11,2018,3,153,120,Grajaú,2019-12-20,1,2018-11-01,174058,1.72356340989785,87.90173390479035,68.942536395914
20,11,2018,3,153,120,Vila Isabel,2019-12-20,1,2018-11-01,174058,1.72356340989785,87.90173390479035,68.942536395914
21,11,2018,19,617,271,Bonsucesso,2020-01-22,1,2018-11-01,282485,6.7260208506646375,218.418677097899,95.93429739632192
22,11,2018,2,365,156,NA,2020-01-01,0,2018-11-01,181029,1.1047953642786514,201.62515398085392,86.17403841373482
23,11,2018,3,128,109,Méier,2015-12-01,1,2018-11-01,76516,3.9207486015996653,167.2852736682524,142.4538658581212
24,11,2018,3,243,81,NA,2020-01-01,0,2018-11-01,112507,2.6665007510643783,215.9865608362146,71.99552027873821
25,11,2018,6,241,111,NA,2020-01-01,0,2018-11-01,137868,4.351988858908522,174.8048858328256,80.51179388980763
26,11,2018,6,149,99,NA,2020-01-01,0,2018-11-01,135294,4.434786465031708,110.13053054828744,73.17397667302319
27,11,2018,4,450,133,Irajá,2020-02-17,1,2018-11-01,201557,1.9845502761005571,223.2619060613127,65.98629668034353
28,11,2018,4,118,100,NA,2020-01-01,0,2018-11-01,113497,3.5243222287813776,103.96750574905064,88.10805571953443
29,11,2018,4,505,263,Madureira,2020-01-28,1,2018-11-01,189648,2.1091706740909473,266.2827976039821,138.6779718214798
30,11,2018,7,237,97,NA,2020-01-01,0,2018-11-01,135413,5.169370739884649,175.02012362180884,71.63270882411585
31,11,2018,3,440,85,NA,2020-01-01,0,2018-11-01,167973,1.786001321640978,261.94686050734344,50.60337077982771
32,11,2018,7,343,410,Jacarepaguá,2020-02-04,1,2018-11-01,391549,1.78777113464726,87.60078559771574,104.71230931505379
33,11,2018,8,406,142,NA,2020-01-01,0,2018-11-01,257825,3.102879860370406,157.4711529137981,55.076117521574716
34,11,2018,20,764,229,Bangu,2019-09-20,1,2018-11-01,454138,4.40394769871713,168.23080209099436,50.42520115031113
35,11,2018,7,347,237,NA,2020-01-01,0,2018-11-01,575143,1.2170886196997963,60.33282157654705,41.20714326697882
36,11,2018,3,187,175,NA,2020-01-01,0,2018-11-01,330983,0.9063909626778416,56.49837000691878,52.87280615620741
37,11,2018,8,113,173,NA,2020-01-01,0,2018-11-01,225537,3.547089834483921,50.10264391208537,76.7058176707148
38,11,2018,8,390,76,NA,2020-01-01,0,2018-11-01,221509,3.6115914026066664,176.06508087707496,34.31011832476333
39,11,2018,8,557,81,NA,2020-01-01,0,2018-11-01,187147,4.274714529220345,297.62699909696653,43.281484608355996
40,11,2018,3,309,56,NA,2020-01-01,0,2018-11-01,118385,2.5341048274696965,261.01279722937875,47.30329011276766
41,11,2018,1,179,117,NA,2020-01-01,0,2018-11-01,140610,0.7111869710546903,127.30246781878955,83.20887561339876
42,11,2018,2,119,233,Recreio dos Bandeirantes,2019-12-19,1,2018-11-01,137124,1.458533881742073,86.78276596365333,169.91919722295148
43,11,2018,3,57,80,NA,2020-01-01,0,2018-11-01,186852,1.6055487765718324,30.505426754864814,42.814634041915525
44,11,2018,3,196,76,NA,2020-01-01,0,2018-11-01,125848,2.3838281101010743,155.74343652660352,60.39031212256055
45,11,2018,0,2,0,NA,2020-01-01,0,2018-11-01,73359,0,2.7263185157922,0
1,12,2018,0,180,275,Centro2,2016-07-04,1,2018-12-01,1736,0,10368.663594470045,15841.013824884792
4,12,2018,1,158,223,Centro3,2016-10-01,1,2018-12-01,33477,2.987125489141799,471.9658272844042,666.1289840786211
5,12,2018,1,279,316,Centro1,2016-07-26,1,2018-12-01,40070,2.495632642874969,696.2815073621163,788.6199151484901
5,12,2018,1,279,316,Lapa,2014-01-01,1,2018-12-01,40070,2.495632642874969,696.2815073621163,788.6199151484901
6,12,2018,1,150,126,Centro4,2020-09-24,1,2018-12-01,85711,1.1667113906033064,175.00670859049598,147.00563521601663
7,12,2018,1,104,41,NA,2020-01-01,0,2018-12-01,43443,2.301866813986143,239.39414865455888,94.37653937343185
9,12,2018,0,164,182,Flamengo,2015-12-01,1,2018-12-01,144890,0,113.18931603285252,125.61253364621436
9,12,2018,0,164,182,Laranjeiras,2019-09-06,1,2018-12-01,144890,0,113.18931603285252,125.61253364621436
10,12,2018,3,167,251,Botafogo,2019-10-04,1,2018-12-01,109587,2.737550986887131,152.39033827005028,229.04176590288995
11,12,2018,0,4,16,NA,2020-01-01,0,2018-12-01,73623,0,5.433084769705119,21.732339078820477
12,12,2018,0,113,414,Copacabana,2017-12-03,1,2018-12-01,97367,0,116.05574784064416,425.1953947435989
13,12,2018,0,46,181,Copacabana,2017-12-03,1,2018-12-01,73740,0,62.38133984269054,245.4570111201519
14,12,2018,1,97,303,Ipanema,2019-01-03,1,2018-12-01,94249,1.0610192150579847,102.91886386062453,321.48882216256936
14,12,2018,1,97,303,Leblon,2018-12-20,1,2018-12-01,94249,1.0610192150579847,102.91886386062453,321.48882216256936
15,12,2018,1,40,65,Lagoa,2015-12-01,1,2018-12-01,83846,1.1926627388307134,47.706509553228535,77.52307802399636
16,12,2018,1,150,310,Barra da Tijuca,2019-11-29,1,2018-12-01,185933,0.5378281423953789,80.67422135930686,166.7267241425675
17,12,2018,1,313,185,NA,2020-01-01,0,2018-12-01,85244,1.1731030922997514,367.18126788982215,217.02407207545397
18,12,2018,2,180,211,Tijuca,2019-01-03,1,2018-12-01,71885,2.7822216039507546,250.39994435556795,293.5243792168046
19,12,2018,1,169,223,Tijuca,2019-01-03,1,2018-12-01,147920,0.6760411032990805,114.25094645754461,150.75716603569498
20,12,2018,0,157,149,Grajaú,2019-12-20,1,2018-12-01,174147,0,90.15372070721861,85.55990054379346
20,12,2018,0,157,149,Vila Isabel,2019-12-20,1,2018-12-01,174147,0,90.15372070721861,85.55990054379346
21,12,2018,2,505,161,Bonsucesso,2020-01-22,1,2018-12-01,282629,0.7076414663746466,178.67947025959828,56.96513804315905
22,12,2018,8,369,133,NA,2020-01-01,0,2018-12-01,181121,4.416936743944656,203.73120731444726,73.4315733680799
23,12,2018,1,163,214,Méier,2015-12-01,1,2018-12-01,76555,1.3062504082032524,212.91881653713014,279.53758735549604
24,12,2018,0,172,107,NA,2020-01-01,0,2018-12-01,112564,0,152.80196155076223,95.05703422053232
25,12,2018,10,236,110,NA,2020-01-01,0,2018-12-01,137938,7.249633893488379,171.09135988632576,79.74597282837216
26,12,2018,3,132,100,NA,2020-01-01,0,2018-12-01,135363,2.216262937434897,97.51556924713547,73.87543124782991
27,12,2018,3,419,132,Irajá,2020-02-17,1,2018-12-01,201659,1.4876598614492782,207.77649398241587,65.45703390376823
28,12,2018,3,120,85,NA,2020-01-01,0,2018-12-01,113555,2.641891594381577,105.67566377526309,74.85359517414469
29,12,2018,9,475,326,Madureira,2020-01-28,1,2018-12-01,189745,4.743207989670347,250.33597723260166,171.80953384805923
30,12,2018,3,184,94,NA,2020-01-01,0,2018-12-01,135482,2.2143162929392837,135.81139930027607,69.38191051209755
31,12,2018,5,321,74,NA,2020-01-01,0,2018-12-01,168058,2.975163336467172,191.00548620119244,44.03241737971415
32,12,2018,14,349,343,Jacarepaguá,2020-02-04,1,2018-12-01,391748,3.5737259666928742,89.08788302684378,87.55628618397542
33,12,2018,7,376,137,NA,2020-01-01,0,2018-12-01,257957,2.7136305663346993,145.76072756312098,53.10962679826482
34,12,2018,16,698,218,Bangu,2019-09-20,1,2018-12-01,454370,3.521359244668442,153.61929704866077,47.97851970860752
35,12,2018,5,356,209,NA,2020-01-01,0,2018-12-01,575435,0.8689078696985759,61.8662403225386,36.320348953400476
36,12,2018,3,143,149,NA,2020-01-01,0,2018-12-01,331152,0.9059283954196261,43.182586848335504,44.99444363917476
37,12,2018,2,94,171,NA,2020-01-01,0,2018-12-01,225652,0.8863205289560917,41.65706486093631,75.78040522574584
38,12,2018,3,340,80,NA,2020-01-01,0,2018-12-01,221622,1.3536562254649809,153.4143722193645,36.09749934573283
39,12,2018,13,366,87,NA,2020-01-01,0,2018-12-01,187242,6.942886745495135,195.46896529624766,46.46393437369821
40,12,2018,2,332,75,NA,2020-01-01,0,2018-12-01,118445,1.688547427075858,280.2988728945924,63.32052851534467
